# ell TT TE EE BB
405 8.726379e-03 -5.434560e-05 1.081114e-04 2.268546e-07
406 8.673755e-03 -6.314930e-05 1.073610e-04 2.264459e-07
407 8.623486e-03 -7.179882e-05 1.065977e-04 2.260428e-07
408 8.575517e-03 -8.029266e-05 1.058217e-04 2.256453e-07
409 8.529795e-03 -8.862933e-05 1.050335e-04 2.252533e-07
410 8.486265e-03 -9.680731e-05 1.042335e-04 2.248669e-07
411 8.444875e-03 -1.048251e-04 1.034218e-04 2.244861e-07
412 8.405569e-03 -1.126812e-04 1.025990e-04 2.241108e-07
413 8.368294e-03 -1.203742e-04 1.017652e-04 2.237411e-07
414 8.332996e-03 -1.279024e-04 1.009210e-04 2.233770e-07
415 8.299622e-03 -1.352645e-04 1.000665e-04 2.230184e-07
416 8.268117e-03 -1.424589e-04 9.920219e-05 2.226653e-07
417 8.238428e-03 -1.494841e-04 9.832837e-05 2.223178e-07
418 8.210500e-03 -1.563385e-04 9.744539e-05 2.219758e-07
419 8.184281e-03 -1.630208e-04 9.655357e-05 2.216393e-07
420 8.159716e-03 -1.695294e-04 9.565328e-05 2.213084e-07
421 8.136751e-03 -1.758629e-04 9.474484e-05 2.209830e-07
422 8.115332e-03 -1.820196e-04 9.382860e-05 2.206631e-07
423 8.095406e-03 -1.879981e-04 9.290490e-05 2.203487e-07
424 8.076919e-03 -1.937969e-04 9.197408e-05 2.200398e-07
425 8.059817e-03 -1.994145e-04 9.103649e-05 2.197364e-07
426 8.044046e-03 -2.048494e-04 9.009246e-05 2.194385e-07
427 8.029554e-03 -2.101006e-04 8.914235e-05 2.191461e-07
428 8.016304e-03 -2.151689e-04 8.818653e-05 2.188592e-07
429 8.004256e-03 -2.200556e-04 8.722537e-05 2.185775e-07
430 7.993376e-03 -2.247620e-04 8.625925e-05 2.183010e-07
431 7.983626e-03 -2.292896e-04 8.528855e-05 2.180297e-07
432 7.974969e-03 -2.336395e-04 8.431366e-05 2.177635e-07
433 7.967369e-03 -2.378131e-04 8.333494e-05 2.175022e-07
434 7.960788e-03 -2.418117e-04 8.235279e-05 2.172458e-07
435 7.955190e-03 -2.456366e-04 8.136756e-05 2.169942e-07
436 7.950539e-03 -2.492892e-04 8.037966e-05 2.167472e-07
437 7.946797e-03 -2.527708e-04 7.938945e-05 2.165049e-07
438 7.943927e-03 -2.560827e-04 7.839731e-05 2.162671e-07
439 7.941894e-03 -2.592261e-04 7.740362e-05 2.160338e-07
440 7.940659e-03 -2.622025e-04 7.640876e-05 2.158048e-07
441 7.940187e-03 -2.650131e-04 7.541311e-05 2.155800e-07
442 7.940441e-03 -2.676592e-04 7.441704e-05 2.153595e-07
443 7.941383e-03 -2.701423e-04 7.342094e-05 2.151430e-07
444 7.942977e-03 -2.724635e-04 7.242519e-05 2.149305e-07
445 7.945186e-03 -2.746242e-04 7.143015e-05 2.147219e-07
446 7.947974e-03 -2.766257e-04 7.043622e-05 2.145171e-07
447 7.951303e-03 -2.784694e-04 6.944377e-05 2.143160e-07
448 7.955138e-03 -2.801565e-04 6.845317e-05 2.141186e-07
449 7.959440e-03 -2.816884e-04 6.746482e-05 2.139248e-07
450 7.964174e-03 -2.830664e-04 6.647907e-05 2.137344e-07
451 7.969302e-03 -2.842918e-04 6.549633e-05 2.135474e-07
452 7.974788e-03 -2.853659e-04 6.451695e-05 2.133636e-07
453 7.980595e-03 -2.862901e-04 6.354133e-05 2.131831e-07
454 7.986687e-03 -2.870656e-04 6.256983e-05 2.130057e-07
455 7.993025e-03 -2.876938e-04 6.160284e-05 2.128313e-07
456 7.999575e-03 -2.881760e-04 6.064074e-05 2.126598e-07
457 8.006298e-03 -2.885135e-04 5.968391e-05 2.124912e-07
458 8.013158e-03 -2.887076e-04 5.873272e-05 2.123253e-07
459 8.020119e-03 -2.887597e-04 5.778755e-05 2.121621e-07
460 8.027143e-03 -2.886710e-04 5.684879e-05 2.120015e-07
461 8.034194e-03 -2.884429e-04 5.591680e-05 2.118434e-07
462 8.041235e-03 -2.880767e-04 5.499197e-05 2.116877e-07
463 8.048230e-03 -2.875738e-04 5.407468e-05 2.115343e-07
464 8.055141e-03 -2.869353e-04 5.316531e-05 2.113831e-07
465 8.061931e-03 -2.861627e-04 5.226423e-05 2.112341e-07
466 8.068568e-03 -2.852575e-04 5.137179e-05 2.110871e-07
467 8.075035e-03 -2.842221e-04 5.048822e-05 2.109421e-07
468 8.081319e-03 -2.830591e-04 4.961372e-05 2.107989e-07
469 8.087407e-03 -2.817712e-04 4.874848e-05 2.106575e-07
470 8.093286e-03 -2.803610e-04 4.789270e-05 2.105177e-07
471 8.098943e-03 -2.788312e-04 4.704659e-05 2.103795e-07
472 8.104365e-03 -2.771845e-04 4.621032e-05 2.102427e-07
473 8.109539e-03 -2.754233e-04 4.538411e-05 2.101073e-07
474 8.114452e-03 -2.735505e-04 4.456815e-05 2.099732e-07
475 8.119091e-03 -2.715685e-04 4.376263e-05 2.098402e-07
476 8.123442e-03 -2.694802e-04 4.296776e-05 2.097083e-07
477 8.127494e-03 -2.672880e-04 4.218373e-05 2.095774e-07
478 8.131233e-03 -2.649947e-04 4.141073e-05 2.094473e-07
479 8.134646e-03 -2.626029e-04 4.064897e-05 2.093180e-07
480 8.137720e-03 -2.601152e-04 3.989864e-05 2.091893e-07
481 8.140442e-03 -2.575343e-04 3.915994e-05 2.090612e-07
482 8.142799e-03 -2.548628e-04 3.843306e-05 2.089336e-07
483 8.144778e-03 -2.521034e-04 3.771821e-05 2.088064e-07
484 8.146366e-03 -2.492586e-04 3.701557e-05 2.086794e-07
485 8.147550e-03 -2.463312e-04 3.632536e-05 2.085526e-07
486 8.148317e-03 -2.433238e-04 3.564775e-05 2.084258e-07
487 8.148655e-03 -2.402389e-04 3.498296e-05 2.082991e-07
488 8.148549e-03 -2.370794e-04 3.433117e-05 2.081722e-07
489 8.147988e-03 -2.338477e-04 3.369259e-05 2.080451e-07
490 8.146958e-03 -2.305465e-04 3.306741e-05 2.079177e-07
491 8.145446e-03 -2.271785e-04 3.245583e-05 2.077898e-07
492 8.143439e-03 -2.237464e-04 3.185804e-05 2.076614e-07
493 8.140924e-03 -2.202527e-04 3.127425e-05 2.075324e-07
494 8.137888e-03 -2.167001e-04 3.070465e-05 2.074027e-07
495 8.134319e-03 -2.130912e-04 3.014943e-05 2.072722e-07
496 8.130203e-03 -2.094287e-04 2.960880e-05 2.071408e-07
497 8.125527e-03 -2.057152e-04 2.908294e-05 2.070083e-07
498 8.120278e-03 -2.019534e-04 2.857207e-05 2.068747e-07
499 8.114443e-03 -1.981459e-04 2.807637e-05 2.067399e-07
500 8.108010e-03 -1.942953e-04 2.759604e-05 2.066038e-07
501 8.100965e-03 -1.904043e-04 2.713129e-05 2.064663e-07
502 8.093295e-03 -1.864755e-04 2.668229e-05 2.063273e-07
503 8.084988e-03 -1.825116e-04 2.624927e-05 2.061866e-07
504 8.076029e-03 -1.785152e-04 2.583240e-05 2.060443e-07
505 8.066410e-03 -1.744888e-04 2.543184e-05 2.059002e-07
506 8.056133e-03 -1.704348e-04 2.504757e-05 2.057542e-07
507 8.045202e-03 -1.663553e-04 2.467951e-05 2.056063e-07
508 8.033624e-03 -1.622526e-04 2.432760e-05 2.054564e-07
509 8.021403e-03 -1.581288e-04 2.399176e-05 2.053046e-07
510 8.008544e-03 -1.539862e-04 2.367191e-05 2.051507e-07
511 7.995054e-03 -1.498269e-04 2.336800e-05 2.049948e-07
512 7.980936e-03 -1.456532e-04 2.307994e-05 2.048367e-07
513 7.966197e-03 -1.414673e-04 2.280767e-05 2.046765e-07
514 7.950842e-03 -1.372712e-04 2.255111e-05 2.045140e-07
515 7.934876e-03 -1.330674e-04 2.231019e-05 2.043492e-07
516 7.918305e-03 -1.288579e-04 2.208484e-05 2.041822e-07
517 7.901132e-03 -1.246449e-04 2.187500e-05 2.040128e-07
518 7.883365e-03 -1.204307e-04 2.168058e-05 2.038409e-07
519 7.865008e-03 -1.162175e-04 2.150151e-05 2.036667e-07
520 7.846066e-03 -1.120074e-04 2.133774e-05 2.034899e-07
521 7.826545e-03 -1.078027e-04 2.118917e-05 2.033106e-07
522 7.806449e-03 -1.036056e-04 2.105575e-05 2.031287e-07
523 7.785785e-03 -9.941819e-05 2.093740e-05 2.029441e-07
524 7.764558e-03 -9.524278e-05 2.083404e-05 2.027569e-07
525 7.742772e-03 -9.108154e-05 2.074562e-05 2.025669e-07
526 7.720433e-03 -8.693666e-05 2.067205e-05 2.023742e-07
527 7.697546e-03 -8.281036e-05 2.061326e-05 2.021787e-07
528 7.674118e-03 -7.870483e-05 2.056919e-05 2.019802e-07
529 7.650151e-03 -7.462228e-05 2.053976e-05 2.017789e-07
530 7.625654e-03 -7.056490e-05 2.052490e-05 2.015746e-07
531 7.600629e-03 -6.653490e-05 2.052454e-05 2.013673e-07
532 7.575083e-03 -6.253447e-05 2.053860e-05 2.011570e-07
533 7.549021e-03 -5.856582e-05 2.056702e-05 2.009436e-07
534 7.522448e-03 -5.463116e-05 2.060973e-05 2.007270e-07
535 7.495370e-03 -5.073267e-05 2.066664e-05 2.005072e-07
536 7.467792e-03 -4.687257e-05 2.073770e-05 2.002842e-07
537 7.439718e-03 -4.305306e-05 2.082283e-05 2.000579e-07
538 7.411155e-03 -3.927632e-05 2.092195e-05 1.998283e-07
539 7.382108e-03 -3.554458e-05 2.103501e-05 1.995953e-07
540 7.352581e-03 -3.186003e-05 2.116191e-05 1.993589e-07
541 7.322581e-03 -2.822486e-05 2.130261e-05 1.991191e-07
542 7.292112e-03 -2.464129e-05 2.145701e-05 1.988757e-07
543 7.261179e-03 -2.111150e-05 2.162505e-05 1.986287e-07
544 7.229790e-03 -1.763747e-05 2.180664e-05 1.983782e-07
545 7.197955e-03 -1.422013e-05 2.200153e-05 1.981241e-07
546 7.165687e-03 -1.086021e-05 2.220949e-05 1.978664e-07
547 7.132997e-03 -7.558409e-06 2.243024e-05 1.976052e-07
548 7.099899e-03 -4.315435e-06 2.266355e-05 1.973405e-07
549 7.066405e-03 -1.131998e-06 2.290914e-05 1.970724e-07
550 7.032526e-03 1.991192e-06 2.316677e-05 1.968007e-07
551 6.998275e-03 5.053428e-06 2.343618e-05 1.965257e-07
552 6.963666e-03 8.054000e-06 2.371711e-05 1.962472e-07
553 6.928709e-03 1.099220e-05 2.400931e-05 1.959653e-07
554 6.893417e-03 1.386732e-05 2.431253e-05 1.956801e-07
555 6.857803e-03 1.667865e-05 2.462650e-05 1.953915e-07
556 6.821878e-03 1.942548e-05 2.495097e-05 1.950997e-07
557 6.785656e-03 2.210711e-05 2.528569e-05 1.948045e-07
558 6.749149e-03 2.472282e-05 2.563039e-05 1.945061e-07
559 6.712368e-03 2.727190e-05 2.598483e-05 1.942044e-07
560 6.675327e-03 2.975366e-05 2.634875e-05 1.938995e-07
561 6.638037e-03 3.216737e-05 2.672190e-05 1.935915e-07
562 6.600510e-03 3.451233e-05 2.710401e-05 1.932803e-07
563 6.562760e-03 3.678783e-05 2.749483e-05 1.929659e-07
564 6.524799e-03 3.899317e-05 2.789411e-05 1.926484e-07
565 6.486638e-03 4.112763e-05 2.830158e-05 1.923278e-07
566 6.448291e-03 4.319050e-05 2.871701e-05 1.920042e-07
567 6.409768e-03 4.518108e-05 2.914012e-05 1.916775e-07
568 6.371084e-03 4.709866e-05 2.957066e-05 1.913478e-07
569 6.332250e-03 4.894253e-05 3.000838e-05 1.910151e-07
570 6.293278e-03 5.071197e-05 3.045303e-05 1.906794e-07
571 6.254181e-03 5.240629e-05 3.090434e-05 1.903408e-07
572 6.214971e-03 5.402478e-05 3.136206e-05 1.899993e-07
573 6.175661e-03 5.556671e-05 3.182593e-05 1.896548e-07
574 6.136262e-03 5.703139e-05 3.229571e-05 1.893075e-07
575 6.096788e-03 5.841811e-05 3.277113e-05 1.889574e-07
576 6.057250e-03 5.972616e-05 3.325193e-05 1.886044e-07
577 6.017660e-03 6.095483e-05 3.373787e-05 1.882486e-07
578 5.978032e-03 6.210341e-05 3.422868e-05 1.878900e-07
579 5.938377e-03 6.317119e-05 3.472412e-05 1.875287e-07
580 5.898707e-03 6.415746e-05 3.522392e-05 1.871647e-07
581 5.859036e-03 6.506152e-05 3.572783e-05 1.867980e-07
582 5.819375e-03 6.588266e-05 3.623559e-05 1.864285e-07
583 5.779737e-03 6.662040e-05 3.674696e-05 1.860565e-07
584 5.740130e-03 6.727529e-05 3.726165e-05 1.856818e-07
585 5.700564e-03 6.784806e-05 3.777942e-05 1.853046e-07
586 5.661050e-03 6.833950e-05 3.829999e-05 1.849250e-07
587 5.621595e-03 6.875037e-05 3.882312e-05 1.845430e-07
588 5.582209e-03 6.908143e-05 3.934852e-05 1.841586e-07
589 5.542901e-03 6.933344e-05 3.987594e-05 1.837720e-07
590 5.503682e-03 6.950718e-05 4.040512e-05 1.833832e-07
591 5.464559e-03 6.960340e-05 4.093579e-05 1.829923e-07
592 5.425543e-03 6.962287e-05 4.146768e-05 1.825993e-07
593 5.386642e-03 6.956636e-05 4.200055e-05 1.822043e-07
594 5.347867e-03 6.943462e-05 4.253411e-05 1.818074e-07
595 5.309225e-03 6.922844e-05 4.306812e-05 1.814086e-07
596 5.270727e-03 6.894856e-05 4.360230e-05 1.810081e-07
597 5.232382e-03 6.859575e-05 4.413639e-05 1.806058e-07
598 5.194199e-03 6.817079e-05 4.467013e-05 1.802018e-07
599 5.156187e-03 6.767443e-05 4.520326e-05 1.797962e-07
600 5.118356e-03 6.710744e-05 4.573551e-05 1.793891e-07
601 5.080715e-03 6.647058e-05 4.626662e-05 1.789805e-07
602 5.043273e-03 6.576462e-05 4.679632e-05 1.785705e-07
603 5.006040e-03 6.499033e-05 4.732436e-05 1.781592e-07
604 4.969025e-03 6.414846e-05 4.785047e-05 1.777466e-07
605 4.932236e-03 6.323978e-05 4.837438e-05 1.773328e-07
606 4.895685e-03 6.226506e-05 4.889584e-05 1.769179e-07
607 4.859379e-03 6.122507e-05 4.941458e-05 1.765019e-07
608 4.823328e-03 6.012056e-05 4.993033e-05 1.760849e-07
609 4.787541e-03 5.895231e-05 5.044284e-05 1.756669e-07
610 4.752028e-03 5.772107e-05 5.095183e-05 1.752481e-07
611 4.716798e-03 5.642761e-05 5.145706e-05 1.748284e-07
612 4.681860e-03 5.507270e-05 5.195824e-05 1.744080e-07
613 4.647223e-03 5.365710e-05 5.245513e-05 1.739870e-07
614 4.612898e-03 5.218157e-05 5.294745e-05 1.735653e-07
615 4.578892e-03 5.064689e-05 5.343495e-05 1.731431e-07
616 4.545216e-03 4.905381e-05 5.391736e-05 1.727203e-07
617 4.511878e-03 4.740310e-05 5.439441e-05 1.722972e-07
618 4.478889e-03 4.569553e-05 5.486585e-05 1.718737e-07
619 4.446256e-03 4.393185e-05 5.533141e-05 1.714500e-07
620 4.413991e-03 4.211284e-05 5.579083e-05 1.710260e-07
621 4.382101e-03 4.023926e-05 5.624384e-05 1.706019e-07
622 4.350595e-03 3.831199e-05 5.669020e-05 1.701777e-07
623 4.319475e-03 3.633234e-05 5.712978e-05 1.697534e-07
624 4.288745e-03 3.430174e-05 5.756245e-05 1.693292e-07
625 4.258404e-03 3.222164e-05 5.798809e-05 1.689051e-07
626 4.228456e-03 3.009345e-05 5.840658e-05 1.684811e-07
627 4.198901e-03 2.791860e-05 5.881780e-05 1.680574e-07
628 4.169741e-03 2.569854e-05 5.922164e-05 1.676339e-07
629 4.140978e-03 2.343469e-05 5.961797e-05 1.672107e-07
630 4.112614e-03 2.112848e-05 6.000668e-05 1.667880e-07
631 4.084650e-03 1.878134e-05 6.038764e-05 1.663656e-07
632 4.057088e-03 1.639470e-05 6.076073e-05 1.659438e-07
633 4.029930e-03 1.397000e-05 6.112584e-05 1.655226e-07
634 4.003178e-03 1.150866e-05 6.148285e-05 1.651020e-07
635 3.976833e-03 9.012113e-06 6.183163e-05 1.646821e-07
636 3.950896e-03 6.481794e-06 6.217206e-05 1.642629e-07
637 3.925370e-03 3.919132e-06 6.250404e-05 1.638445e-07
638 3.900256e-03 1.325557e-06 6.282743e-05 1.634270e-07
639 3.875556e-03 -1.297499e-06 6.314211e-05 1.630104e-07
640 3.851271e-03 -3.948605e-06 6.344798e-05 1.625949e-07
641 3.827404e-03 -6.626332e-06 6.374490e-05 1.621803e-07
642 3.803956e-03 -9.329248e-06 6.403277e-05 1.617669e-07
643 3.780928e-03 -1.205592e-05 6.431145e-05 1.613546e-07
644 3.758323e-03 -1.480492e-05 6.458083e-05 1.609435e-07
645 3.736142e-03 -1.757482e-05 6.484079e-05 1.605338e-07
646 3.714386e-03 -2.036418e-05 6.509121e-05 1.601253e-07
647 3.693058e-03 -2.317158e-05 6.533197e-05 1.597183e-07
648 3.672159e-03 -2.599558e-05 6.556295e-05 1.593127e-07
649 3.651691e-03 -2.883476e-05 6.578404e-05 1.589087e-07
650 3.631655e-03 -3.168768e-05 6.599510e-05 1.585062e-07
651 3.612053e-03 -3.455291e-05 6.619603e-05 1.581054e-07
652 3.592888e-03 -3.742902e-05 6.638670e-05 1.577063e-07
653 3.574159e-03 -4.031458e-05 6.656700e-05 1.573089e-07
654 3.555871e-03 -4.320815e-05 6.673679e-05 1.569134e-07
655 3.538022e-03 -4.610832e-05 6.689597e-05 1.565197e-07
656 3.520617e-03 -4.901364e-05 6.704442e-05 1.561280e-07
657 3.503656e-03 -5.192269e-05 6.718201e-05 1.557382e-07
658 3.487141e-03 -5.483404e-05 6.730862e-05 1.553505e-07
659 3.471074e-03 -5.774625e-05 6.742414e-05 1.549650e-07
660 3.455456e-03 -6.065789e-05 6.752845e-05 1.545816e-07
661 3.440288e-03 -6.356759e-05 6.762145e-05 1.542004e-07
662 3.425566e-03 -6.647416e-05 6.770318e-05 1.538215e-07
663 3.411286e-03 -6.937647e-05 6.777372e-05 1.534449e-07
664 3.397442e-03 -7.227340e-05 6.783312e-05 1.530706e-07
665 3.384030e-03 -7.516380e-05 6.788146e-05 1.526985e-07
666 3.371045e-03 -7.804656e-05 6.791879e-05 1.523288e-07
667 3.358483e-03 -8.092054e-05 6.794520e-05 1.519615e-07
668 3.346338e-03 -8.378460e-05 6.796074e-05 1.515965e-07
669 3.334605e-03 -8.663763e-05 6.796548e-05 1.512339e-07
670 3.323280e-03 -8.947849e-05 6.795948e-05 1.508737e-07
671 3.312358e-03 -9.230604e-05 6.794283e-05 1.505160e-07
672 3.301834e-03 -9.511916e-05 6.791557e-05 1.501606e-07
673 3.291704e-03 -9.791673e-05 6.787778e-05 1.498078e-07
674 3.281962e-03 -1.006976e-04 6.782953e-05 1.494574e-07
675 3.272604e-03 -1.034606e-04 6.777089e-05 1.491095e-07
676 3.263624e-03 -1.062047e-04 6.770191e-05 1.487642e-07
677 3.255019e-03 -1.089287e-04 6.762267e-05 1.484214e-07
678 3.246783e-03 -1.116315e-04 6.753323e-05 1.480811e-07
679 3.238911e-03 -1.143120e-04 6.743366e-05 1.477434e-07
680 3.231399e-03 -1.169690e-04 6.732403e-05 1.474084e-07
681 3.224241e-03 -1.196013e-04 6.720440e-05 1.470759e-07
682 3.217434e-03 -1.222080e-04 6.707484e-05 1.467461e-07
683 3.210972e-03 -1.247877e-04 6.693542e-05 1.464189e-07
684 3.204850e-03 -1.273395e-04 6.678621e-05 1.460944e-07
685 3.199064e-03 -1.298621e-04 6.662727e-05 1.457726e-07
686 3.193608e-03 -1.323545e-04 6.645866e-05 1.454535e-07
687 3.188479e-03 -1.348155e-04 6.628047e-05 1.451371e-07
688 3.183670e-03 -1.372440e-04 6.609274e-05 1.448235e-07
689 3.179178e-03 -1.396388e-04 6.589555e-05 1.445126e-07
690 3.174997e-03 -1.419989e-04 6.568897e-05 1.442045e-07
691 3.171123e-03 -1.443230e-04 6.547306e-05 1.438993e-07
692 3.167551e-03 -1.466101e-04 6.524790e-05 1.435968e-07
693 3.164276e-03 -1.488591e-04 6.501353e-05 1.432972e-07
694 3.161293e-03 -1.510687e-04 6.477005e-05 1.430005e-07
695 3.158598e-03 -1.532379e-04 6.451750e-05 1.427066e-07
696 3.156185e-03 -1.553655e-04 6.425596e-05 1.424157e-07
697 3.154049e-03 -1.574505e-04 6.398549e-05 1.421277e-07
698 3.152187e-03 -1.594916e-04 6.370617e-05 1.418426e-07
699 3.150593e-03 -1.614878e-04 6.341805e-05 1.415604e-07
700 3.149262e-03 -1.634380e-04 6.312123e-05 1.412813e-07
701 3.148188e-03 -1.653419e-04 6.281586e-05 1.410050e-07
702 3.147362e-03 -1.671992e-04 6.250214e-05 1.407317e-07
703 3.146780e-03 -1.690096e-04 6.218024e-05 1.404614e-07
704 3.146433e-03 -1.707729e-04 6.185035e-05 1.401938e-07
705 3.146314e-03 -1.724889e-04 6.151264e-05 1.399292e-07
706 3.146417e-03 -1.741571e-04 6.116731e-05 1.396673e-07
707 3.146735e-03 -1.757775e-04 6.081453e-05 1.394083e-07
708 3.147261e-03 -1.773497e-04 6.045449e-05 1.391521e-07
709 3.147988e-03 -1.788735e-04 6.008737e-05 1.388986e-07
710 3.148908e-03 -1.803487e-04 5.971335e-05 1.386478e-07
711 3.150016e-03 -1.817749e-04 5.933262e-05 1.383997e-07
712 3.151303e-03 -1.831518e-04 5.894536e-05 1.381543e-07
713 3.152764e-03 -1.844794e-04 5.855174e-05 1.379116e-07
714 3.154391e-03 -1.857572e-04 5.815197e-05 1.376715e-07
715 3.156177e-03 -1.869850e-04 5.774621e-05 1.374340e-07
716 3.158115e-03 -1.881626e-04 5.733465e-05 1.371991e-07
717 3.160198e-03 -1.892897e-04 5.691747e-05 1.369667e-07
718 3.162420e-03 -1.903661e-04 5.649486e-05 1.367368e-07
719 3.164774e-03 -1.913914e-04 5.606700e-05 1.365095e-07
720 3.167252e-03 -1.923655e-04 5.563406e-05 1.362847e-07
721 3.169847e-03 -1.932880e-04 5.519625e-05 1.360622e-07
722 3.172553e-03 -1.941588e-04 5.475373e-05 1.358423e-07
723 3.175363e-03 -1.949775e-04 5.430668e-05 1.356247e-07
724 3.178269e-03 -1.957438e-04 5.385531e-05 1.354095e-07
725 3.181266e-03 -1.964576e-04 5.339977e-05 1.351967e-07
726 3.184345e-03 -1.971186e-04 5.294027e-05 1.349862e-07
727 3.187500e-03 -1.977265e-04 5.247697e-05 1.347780e-07
728 3.190724e-03 -1.982810e-04 5.201007e-05 1.345721e-07
729 3.194010e-03 -1.987820e-04 5.153975e-05 1.343684e-07
730 3.197351e-03 -1.992290e-04 5.106618e-05 1.341670e-07
731 3.200740e-03 -1.996219e-04 5.058956e-05 1.339678e-07
732 3.204170e-03 -1.999605e-04 5.011006e-05 1.337707e-07
733 3.207635e-03 -2.002444e-04 4.962787e-05 1.335758e-07
734 3.211127e-03 -2.004733e-04 4.914317e-05 1.333831e-07
735 3.214639e-03 -2.006472e-04 4.865614e-05 1.331924e-07
736 3.218165e-03 -2.007656e-04 4.816697e-05 1.330039e-07
737 3.221697e-03 -2.008283e-04 4.767584e-05 1.328174e-07
738 3.225229e-03 -2.008350e-04 4.718293e-05 1.326329e-07
739 3.228753e-03 -2.007857e-04 4.668843e-05 1.324504e-07
740 3.232266e-03 -2.006808e-04 4.619250e-05 1.322699e-07
741 3.235761e-03 -2.005208e-04 4.569533e-05 1.320913e-07
742 3.239235e-03 -2.003063e-04 4.519709e-05 1.319146e-07
743 3.242682e-03 -2.000379e-04 4.469795e-05 1.317397e-07
744 3.246098e-03 -1.997161e-04 4.419810e-05 1.315666e-07
745 3.249477e-03 -1.993416e-04 4.369770e-05 1.313952e-07
746 3.252816e-03 -1.989148e-04 4.319693e-05 1.312255e-07
747 3.256109e-03 -1.984365e-04 4.269596e-05 1.310575e-07
748 3.259351e-03 -1.979070e-04 4.219498e-05 1.308910e-07
749 3.262538e-03 -1.973271e-04 4.169415e-05 1.307261e-07
750 3.265664e-03 -1.966973e-04 4.119366e-05 1.305627e-07
751 3.268726e-03 -1.960181e-04 4.069367e-05 1.304008e-07
752 3.271718e-03 -1.952901e-04 4.019436e-05 1.302403e-07
753 3.274635e-03 -1.945140e-04 3.969591e-05 1.300811e-07
754 3.277473e-03 -1.936902e-04 3.919849e-05 1.299233e-07
755 3.280227e-03 -1.928193e-04 3.870228e-05 1.297667e-07
756 3.282892e-03 -1.919020e-04 3.820745e-05 1.296114e-07
757 3.285463e-03 -1.909387e-04 3.771417e-05 1.294573e-07
758 3.287936e-03 -1.899301e-04 3.722263e-05 1.293043e-07
759 3.290305e-03 -1.888767e-04 3.673300e-05 1.291524e-07
760 3.292567e-03 -1.877792e-04 3.624545e-05 1.290015e-07
761 3.294715e-03 -1.866379e-04 3.576015e-05 1.288517e-07
762 3.296745e-03 -1.854537e-04 3.527729e-05 1.287028e-07
763 3.298653e-03 -1.842269e-04 3.479704e-05 1.285548e-07
764 3.300434e-03 -1.829582e-04 3.431957e-05 1.284077e-07
765 3.302083e-03 -1.816482e-04 3.384506e-05 1.282614e-07
766 3.303594e-03 -1.802974e-04 3.337368e-05 1.281159e-07
767 3.304964e-03 -1.789064e-04 3.290561e-05 1.279711e-07
768 3.306188e-03 -1.774758e-04 3.244102e-05 1.278270e-07
